# once_dene/dene.sh tarayıcı sonucu -- 2026-09-07 -- http://127.0.0.1:8880 -- yerel kurulum: kojojs-core dd43d64 (PR #11) + kojojs-dev 32fb2f1, tarayıcı kitaplığı kojojs-editor aa4e682 (PIXI 5.3.12), Türkçe derleyici scala-tr 2.13.18 -- betik başına 5s
# geçti: 22   kaldı: 0   eksik: 0
betik	durum	pixi	çizim	kare	çocuk	dokuÖnbelleği	hatalar	uyarılar	çıktı
01-kaplumbaga-temel.kojo	geçti	5.3.12	8	305	2	5			TAMAM: kaplumbağa temel
02-kaplumbaga-coklu.kojo	geçti	5.3.12	4	309	5	4			TAMAM: çoklu kaplumbağa
03-resim-sekiller.kojo	geçti	5.3.12	4	309	8	4			TAMAM: resim şekilleri
04-resim-donusturuculer.kojo	geçti	5.3.12	4	308	8	4			TAMAM: dönüştürücüler
05-gradyanlar.kojo	geçti	5.3.12	6	308	11	10			TAMAM: gradyanlar
06-renk-yapicilar.kojo	geçti	5.3.12	4	306	32	4			TAMAM: renk yapıcıları
07-yazi.kojo	geçti	5.3.12	4	310	10	16			TAMAM: yazı
08-canlandirma.kojo	geçti	5.3.12	366	308	6	5			kare süresi (ms): 0 | TAMAM: canlandırma 60 kare
09-carpisma.kojo	geçti	5.3.12	6	309	8	4			üst düzeyde: kaplumbağa a'ya değiyor mu: true | TAMAM: çarpışma
10-klavye-fare.kojo	geçti	5.3.12	42	309	5	4			fare: -999999, -999999 | TAMAM: klavye/fare
11-ses.kojo	geçti	5.3.12	4	308	3	5		istek başarısız: file:///media/collidium/hit.mp3 | kaynak yüklenemedi: Failed to load resource: net::ERR_FILE_NOT_FOUND | istek başarısız: file:///media/car-ride/car-move.mp3 | istek başarısız: file:/	müzik çalıyor mu: true | TAMAM: ses
12-imge-giysi.kojo	geçti	5.3.12	34	308	7	10		istek başarısız: file:///media/costumes/car.png | kaynak yüklenemedi: Failed to load resource: net::ERR_FILE_NOT_FOUND | istek başarısız: file:///media/collidium/ball1.png | istek başarısız: file:///m	TAMAM: imge/giysi (dosyalar /media'dan yüklenir)
13-sahne-tuval.kojo	geçti	5.3.12	4	308	7	4			TAMAM: sahne/tuval
14-koleksiyonlar.kojo	geçti	5.3.12	4	309	2	4			TAMAM: koleksiyonlar
15-yazi-sayi-matematik.kojo	geçti	5.3.12	4	306	2	4			TAMAM: yazı/sayı/matematik
16-yoney-nokta.kojo	geçti	5.3.12	4	308	2	4			TAMAM: yöney/nokta
17-gelecek-zaman.kojo	geçti	5.3.12	12	308	2	4			toplam 0.001 saniye sürdü. | 18:51:53 7.9.2026 | artalanda çalıştı | TAMAM: gelecek/zaman | gelecek geldi: 10
18-hatalar.kojo	geçti	5.3.12	4	308	2	4			TAMAM: hatalar
19-anahtar-kelimeler.kojo	geçti	5.3.12	4	308	2	4			TAMAM: anahtar kelimeler
20-kucuk-oyun.kojo	geçti	5.3.12	242	298	7	5			TAMAM: küçük oyun, 2 sekme
21-performans-cok-nesne.kojo	geçti	5.3.12	842	299	6	5			TAMAM: 300 nesne + canlandırma
22-uc-yildiz.kojo	geçti	5.3.12	300	308	119	4			TAMAM: üç yıldız, 150 adım
