# once_dene/dene.sh tarayıcı sonucu -- 2026-09-07 -- http://127.0.0.1:8880 -- yerel kurulum: kojojs-core dd43d64 (PR #11) üstüne kojojs-dev 3ba6992 (#37) senkronu, tarayıcı kitaplığı kojojs-editor aa4e682 (PIXI 5.3.12), Türkçe derleyici scala-tr 2.13.18 -- betik başına 20s
# geçti: 22   kaldı: 0   eksik: 0
betik	durum	süre	pixi	çizim	kare	çocuk	dokuÖnbelleği	hatalar	uyarılar	çıktı
01-kaplumbaga-temel.kojo	geçti	0	5.3.12	8	18	2	5			TAMAM: kaplumbağa temel
02-kaplumbaga-coklu.kojo	geçti	0	5.3.12	6	29	5	4			TAMAM: çoklu kaplumbağa
03-resim-sekiller.kojo	geçti	0	5.3.12	4	27	8	4			TAMAM: resim şekilleri
04-resim-donusturuculer.kojo	geçti	0	5.3.12	4	26	8	4			TAMAM: dönüştürücüler
05-gradyanlar.kojo	geçti	0	5.3.12	6	26	11	5			TAMAM: gradyanlar
06-renk-yapicilar.kojo	geçti	0	5.3.12	4	26	32	4			TAMAM: renk yapıcıları
07-yazi.kojo	geçti	0	5.3.12	4	27	10	16			TAMAM: yazı
08-canlandirma.kojo	geçti	0.9	5.3.12	366	82	6	5			kare süresi (ms): 0 | TAMAM: canlandırma 60 kare, tepki 60
09-carpisma.kojo	geçti	0.5	5.3.12	6	55	8	4			üst düzeyde: kaplumbağa a'ya değiyor mu: true | TAMAM: çarpışma
10-klavye-fare.kojo	geçti	0.3	5.3.12	42	43	5	4			fare: -999999, -999999 | TAMAM: klavye/fare
11-ses.kojo	geçti	0	5.3.12	4	27	3	5		istek başarısız: file:///media/collidium/hit.mp3 | kaynak yüklenemedi: Failed to load resource: net::ERR_FILE_NOT_FOUND | istek başarısız: file:///media/car-ride/car-move.mp3 | istek başarısız: file:/	müzik çalıyor mu: true | TAMAM: ses
12-imge-giysi.kojo	geçti	0	5.3.12	30	26	7	10		istek başarısız: file:///media/costumes/car.png | kaynak yüklenemedi: Failed to load resource: net::ERR_FILE_NOT_FOUND | istek başarısız: file:///media/collidium/ball1.png | istek başarısız: file:///m	TAMAM: imge/giysi (dosyalar /media'dan yüklenir)
13-sahne-tuval.kojo	geçti	0	5.3.12	4	26	7	4			TAMAM: sahne/tuval
14-koleksiyonlar.kojo	geçti	0	5.3.12	4	28	2	4			TAMAM: koleksiyonlar
15-yazi-sayi-matematik.kojo	geçti	0	5.3.12	4	28	2	4			TAMAM: yazı/sayı/matematik
16-yoney-nokta.kojo	geçti	0	5.3.12	4	26	2	4			TAMAM: yöney/nokta
17-gelecek-zaman.kojo	geçti	0	5.3.12	6	27	2	4			toplam 0.002 saniye sürdü. | 20:23:51 7.9.2026 | artalanda çalıştı | işle tamam: 10 | başarısız/recover tamam: -1 | düzİşle/ele tamam: 11 | TAMAM: gelecek/zaman
18-hatalar.kojo	geçti	0	5.3.12	4	27	2	4			TAMAM: hatalar
19-anahtar-kelimeler.kojo	geçti	0	5.3.12	4	26	2	4			TAMAM: anahtar kelimeler
20-kucuk-oyun.kojo	geçti	2.9	5.3.12	242	140	7	5			TAMAM: küçük oyun, 2 sekme
21-performans-cok-nesne.kojo	geçti	3.1	5.3.12	842	141	6	5			TAMAM: 300 nesne + canlandırma
22-uc-yildiz.kojo	geçti	2.4	5.3.12	300	172	119	4			TAMAM: üç yıldız, 150 adım
